tick,district,gdp,happiness,population,infrastructure,sustainability,debt,reserve,revenue,totalSpending
300,1,0.00,0.00,1.00,20.41,35.17,41.76,0.00,0.00,7.50
300,2,0.00,0.00,1.00,20.41,35.17,41.76,0.00,0.00,7.50
300,3,100.00,2.63,1.00,26.66,41.05,0.00,14423.76,15.00,7.50
312,0,100.00,1.42,1.00,25.15,34.66,0.00,14424.66,15.00,7.50
312,1,0.00,0.00,1.00,19.36,33.87,42.21,0.00,0.00,7.50
312,2,0.00,0.00,1.00,19.36,33.87,42.21,0.00,0.00,7.50
312,3,100.00,2.24,1.00,25.28,39.80,0.00,13669.31,15.00,7.50
324,0,100.00,1.05,1.00,23.85,33.47,0.00,13670.15,15.00,7.50
324,1,0.00,0.00,1.00,18.37,32.57,42.66,0.00,0.00,7.50
324,2,0.00,0.00,1.00,18.37,32.57,42.66,0.00,0.00,7.50
324,3,100.00,1.85,1.00,23.98,38.54,0.00,12958.90,15.00,7.50
336,0,100.00,0.68,1.00,22.61,32.28,0.00,12959.69,15.00,7.50
336,1,0.00,0.00,1.00,17.43,31.26,43.11,0.00,0.00,7.50
336,2,0.00,0.00,1.00,17.43,31.26,43.11,0.00,0.00,7.50
336,3,100.00,1.47,1.00,22.74,37.27,0.00,12289.96,15.00,7.50
348,0,100.00,0.32,1.00,21.44,31.08,0.00,12290.71,15.00,7.50
348,1,0.00,0.00,1.00,16.54,29.96,43.56,0.00,0.00,7.50
348,2,0.00,0.00,1.00,16.54,29.96,43.56,0.00,0.00,7.50
348,3,100.00,1.10,1.00,21.57,35.99,0.00,11660.07,15.00,7.50
360,0,100.00,0.00,1.00,20.33,29.87,0.00,11660.78,15.00,7.50
360,1,0.00,0.00,1.00,15.70,28.66,44.01,0.00,0.00,7.50
360,2,0.00,0.00,1.00,15.70,28.66,44.01,0.00,0.00,7.50
360,3,100.00,0.74,1.00,20.46,34.70,0.00,11066.96,15.00,7.50
372,0,100.00,0.00,1.00,19.29,28.65,0.00,11067.62,15.00,7.50
372,1,0.00,0.00,1.00,14.90,27.36,44.46,0.00,0.00,7.50
372,2,0.00,0.00,1.00,14.90,27.36,44.46,0.00,0.00,7.50
372,3,100.00,0.39,1.00,19.41,33.41,0.00,10508.47,15.00,7.50
384,0,100.00,0.00,1.00,18.29,27.43,0.00,10509.09,15.00,7.50
384,1,0.00,0.00,1.00,14.15,26.06,44.91,0.00,0.00,7.50
384,2,0.00,0.00,1.00,14.15,26.06,44.91,0.00,0.00,7.50
384,3,100.00,0.05,1.00,18.42,32.12,0.00,9982.58,15.00,7.50
396,0,100.00,0.00,1.00,17.35,26.21,0.00,9983.17,15.00,7.50
396,1,0.00,0.00,1.00,13.43,24.77,45.36,0.00,0.00,7.50
396,2,0.00,0.00,1.00,13.43,24.77,45.36,0.00,0.00,7.50
396,3,100.00,0.00,1.00,17.48,30.82,0.00,9487.39,15.00,7.50
408,0,100.00,0.00,1.00,16.46,24.98,0.00,9487.94,15.00,7.50
408,1,0.00,0.00,1.00,12.75,23.49,45.81,0.00,0.00,7.50
408,2,0.00,0.00,1.00,12.75,23.49,45.81,0.00,0.00,7.50
408,3,100.00,0.00,1.00,16.58,29.53,0.00,9021.11,15.00,7.50
420,0,100.00,0.00,1.00,15.62,23.76,0.00,9021.63,15.00,7.50
420,1,0.00,0.00,1.00,12.11,22.20,46.26,0.00,0.00,7.50
420,2,0.00,0.00,1.00,12.11,22.20,46.26,0.00,0.00,7.50
420,3,100.00,0.00,1.00,15.74,28.24,0.00,8582.05,15.00,7.50
432,0,100.00,0.00,1.00,14.82,22.54,0.00,8582.54,15.00,7.50
432,1,0.00,0.00,1.00,11.51,20.93,46.71,0.00,0.00,7.50
432,2,0.00,0.00,1.00,11.51,20.93,46.71,0.00,0.00,7.50
432,3,100.00,0.00,1.00,14.94,26.95,0.00,8168.62,15.00,7.50
444,0,100.00,0.00,1.00,14.06,21.32,0.00,8169.08,15.00,7.50
444,1,0.00,0.00,1.00,10.93,19.66,47.16,0.00,0.00,7.50
444,2,0.00,0.00,1.00,10.93,19.66,47.16,0.00,0.00,7.50
444,3,100.00,0.00,1.00,14.18,25.66,0.00,7779.32,15.00,7.50
456,0,100.00,0.00,1.00,13.35,20.10,0.00,7779.75,15.00,7.50
456,1,0.00,0.00,1.00,10.39,18.40,47.61,0.00,0.00,7.50
456,2,0.00,0.00,1.00,10.39,18.40,47.61,0.00,0.00,7.50
456,3,100.00,0.00,1.00,13.47,24.37,0.00,7412.75,15.00,7.50
468,0,100.00,0.00,1.00,12.67,18.88,0.00,7413.16,15.00,7.50
468,1,0.00,0.00,1.00,9.87,17.15,48.06,0.00,0.00,7.50
468,2,0.00,0.00,1.00,9.87,17.15,48.06,0.00,0.00,7.50
468,3,100.00,0.00,1.00,12.79,23.09,0.00,7067.58,15.00,7.50
480,0,100.00,0.00,1.00,12.02,17.67,0.00,7067.97,15.00,7.50
480,1,0.00,0.00,1.00,9.38,15.91,48.51,0.00,0.00,7.50
480,2,0.00,0.00,1.00,9.38,15.91,48.51,0.00,0.00,7.50
480,3,100.00,0.00,1.00,12.14,21.82,0.00,6742.56,15.00,7.50
492,0,100.00,0.00,1.00,11.42,16.47,0.00,6742.92,15.00,7.50
492,1,0.00,0.00,1.00,8.92,14.68,48.96,0.00,0.00,7.50
492,2,0.00,0.00,1.00,8.92,14.68,48.96,0.00,0.00,7.50
492,3,100.00,0.00,1.00,11.54,20.55,0.00,6436.52,15.00,7.50
504,0,100.00,0.00,1.00,10.84,15.27,0.00,6436.86,15.00,7.50
504,1,0.00,0.00,1.00,8.48,13.45,49.40,0.00,0.00,7.50
504,2,0.00,0.00,1.00,8.48,13.45,49.40,0.00,0.00,7.50
504,3,100.00,0.00,1.00,10.96,19.29,0.00,6148.34,15.00,7.50
516,0,100.00,0.00,1.00,10.29,14.08,0.00,6148.66,15.00,7.50
516,1,0.00,0.00,1.00,8.07,12.24,49.85,0.00,0.00,7.50
516,2,0.00,0.00,1.00,8.07,12.24,49.85,0.00,0.00,7.50
516,3,100.00,0.00,1.00,10.41,18.04,0.00,5876.98,15.00,7.50
528,0,100.00,0.00,1.00,9.78,12.89,0.00,5877.28,15.00,7.50
528,1,0.00,0.00,1.00,7.67,11.04,50.30,0.00,0.00,7.50
528,2,0.00,0.00,1.00,7.67,11.04,50.30,0.00,0.00,7.50
528,3,100.00,0.00,1.00,9.90,16.80,0.00,5621.46,15.00,7.50
540,0,100.00,0.00,1.00,9.29,11.72,0.00,5621.75,15.00,7.50
540,1,0.00,0.00,1.00,7.30,9.85,50.75,0.00,0.00,7.50
540,2,0.00,0.00,1.00,7.30,9.85,50.75,0.00,0.00,7.50
540,3,100.00,0.00,1.00,9.41,15.56,0.00,5380.86,15.00,7.50
552,0,100.00,0.00,1.00,8.82,10.55,0.00,5381.13,15.00,7.50
552,1,0.00,0.00,1.00,6.95,8.67,51.20,0.00,0.00,7.50
552,2,0.00,0.00,1.00,6.95,8.67,51.20,0.00,0.00,7.50
552,3,100.00,0.00,1.00,8.94,14.33,0.00,5154.31,15.00,7.50
564,0,100.00,0.00,1.00,8.38,9.39,0.00,5154.56,15.00,7.50
564,1,0.00,0.00,1.00,6.62,7.50,51.65,0.00,0.00,7.50
564,2,0.00,0.00,1.00,6.62,7.50,51.65,0.00,0.00,7.50
564,3,100.00,0.00,1.00,8.50,13.12,0.00,4940.98,15.00,7.50
576,0,100.00,0.00,1.00,7.97,8.24,0.00,4941.22,15.00,7.50
576,1,0.00,0.00,1.00,6.30,6.35,52.10,0.00,0.00,7.50
576,2,0.00,0.00,1.00,6.30,6.35,52.10,0.00,0.00,7.50
576,3,100.00,0.00,1.00,8.09,11.91,0.00,4740.11,15.00,7.50

# Final Scores
district,profile,neighborhoodScore,cityContribScore,finalScore
0,education_heavy,34.98,10.26,25.09
1,balanced,5.43,6.73,5.95
2,balanced,5.43,6.73,5.95
3,balanced,35.55,9.29,25.04
