tick,district,gdp,happiness,population,infrastructure,sustainability,debt,reserve,revenue,totalSpending
240,3,0.00,0.00,1.00,25.22,40.32,22.83,0.00,0.00,7.50
252,0,0.00,0.00,1.00,21.00,31.51,0.00,8207.41,0.00,7.50
252,1,100.00,0.00,1.00,27.23,42.00,0.00,13412.87,15.00,7.50
252,2,100.00,0.00,1.00,27.23,42.00,0.00,13413.38,15.00,7.50
252,3,0.00,0.00,1.00,23.92,39.05,23.28,0.00,0.00,7.50
264,0,0.00,0.00,1.00,19.92,30.28,0.00,7640.72,0.00,7.50
264,1,100.00,0.00,1.00,25.82,40.75,0.00,12717.43,15.00,7.50
264,2,100.00,0.00,1.00,25.82,40.75,0.00,12717.91,15.00,7.50
264,3,0.00,0.00,1.00,22.68,37.77,23.73,0.00,0.00,7.50
276,0,0.00,0.00,1.00,18.89,29.05,0.00,7107.11,0.00,7.50
276,1,100.00,0.00,1.00,24.49,39.48,0.00,12062.59,15.00,7.50
276,2,100.00,0.00,1.00,24.49,39.48,0.00,12063.04,15.00,7.50
276,3,0.00,0.00,1.00,21.52,36.48,24.18,0.00,0.00,7.50
288,0,0.00,0.00,1.00,17.92,27.81,0.00,6604.65,0.00,7.50
288,1,100.00,0.00,1.00,23.22,38.20,0.00,11445.98,15.00,7.50
288,2,100.00,0.00,1.00,23.22,38.21,0.00,11446.40,15.00,7.50
288,3,0.00,0.00,1.00,20.41,35.18,24.63,0.00,0.00,7.50
300,0,0.00,0.00,1.00,17.00,26.58,0.00,6131.52,0.00,7.50
300,1,100.00,0.00,1.00,22.03,36.92,0.00,10865.36,15.00,7.50
300,2,100.00,0.00,1.00,22.03,36.92,0.00,10865.76,15.00,7.50
300,3,0.00,0.00,1.00,19.36,33.88,25.08,0.00,0.00,7.50
312,0,0.00,0.00,1.00,16.12,25.34,0.00,5686.02,0.00,7.50
312,1,100.00,0.00,1.00,20.89,35.63,0.00,10318.63,15.00,7.50
312,2,100.00,0.00,1.00,20.89,35.63,0.00,10319.01,15.00,7.50
312,3,0.00,0.00,1.00,18.37,32.58,25.53,0.00,0.00,7.50
324,0,0.00,0.00,1.00,15.30,24.10,0.00,5266.52,0.00,7.50
324,1,100.00,0.00,1.00,19.82,34.33,0.00,9803.83,15.00,7.50
324,2,100.00,0.00,1.00,19.82,34.34,0.00,9804.18,15.00,7.50
324,3,0.00,0.00,1.00,17.43,31.28,25.98,0.00,0.00,7.50
336,0,0.00,0.00,1.00,14.52,22.87,0.00,4871.51,0.00,7.50
336,1,100.00,0.00,1.00,18.80,33.04,0.00,9319.07,15.00,7.50
336,2,100.00,0.00,1.00,18.81,33.04,0.00,9319.41,15.00,7.50
336,3,0.00,0.00,1.00,16.54,29.98,26.43,0.00,0.00,7.50
348,0,0.00,0.00,1.00,13.78,21.63,0.00,4499.56,0.00,7.50
348,1,100.00,0.00,1.00,17.84,31.74,0.00,8862.62,15.00,7.50
348,2,100.00,0.00,1.00,17.84,31.74,0.00,8862.93,15.00,7.50
348,3,0.00,0.00,1.00,15.70,28.67,26.88,0.00,0.00,7.50
360,0,0.00,0.00,1.00,13.07,20.40,0.00,4149.32,0.00,7.50
360,1,100.00,0.00,1.00,16.93,30.44,0.00,8432.81,15.00,7.50
360,2,100.00,0.00,1.00,16.93,30.44,0.00,8433.11,15.00,7.50
360,3,0.00,0.00,1.00,14.90,27.38,27.33,0.00,0.00,7.50
372,0,0.00,0.00,1.00,12.41,19.18,0.00,3819.53,0.00,7.50
372,1,100.00,0.00,1.00,16.07,29.13,0.00,8028.09,15.00,7.50
372,2,100.00,0.00,1.00,16.07,29.14,0.00,8028.37,15.00,7.50
372,3,0.00,0.00,1.00,14.15,26.08,27.78,0.00,0.00,7.50
384,0,0.00,0.00,1.00,11.78,17.96,0.00,3508.99,0.00,7.50
384,1,100.00,0.00,1.00,15.25,27.84,0.00,7647.00,15.00,7.50
384,2,100.00,0.00,1.00,15.25,27.84,0.00,7647.26,15.00,7.50
384,3,0.00,0.00,1.00,13.43,24.79,28.23,0.00,0.00,7.50
396,0,0.00,0.00,1.00,11.19,16.74,0.00,3216.58,0.00,7.50
396,1,100.00,0.00,1.00,14.48,26.54,0.00,7288.15,15.00,7.50
396,2,100.00,0.00,1.00,14.48,26.54,0.00,7288.40,15.00,7.50
396,3,0.00,0.00,1.00,12.76,23.50,28.68,0.00,0.00,7.50
408,0,0.00,0.00,1.00,10.62,15.53,0.00,2941.24,0.00,7.50
408,1,100.00,0.00,1.00,13.75,25.25,0.00,6950.26,15.00,7.50
408,2,100.00,0.00,1.00,13.75,25.25,0.00,6950.49,15.00,7.50
408,3,0.00,0.00,1.00,12.11,22.22,29.13,0.00,0.00,7.50
420,0,0.00,0.00,1.00,10.09,14.33,0.00,2681.97,0.00,7.50
420,1,100.00,0.00,1.00,13.05,23.96,0.00,6632.09,15.00,7.50
420,2,100.00,0.00,1.00,13.05,23.96,0.00,6632.31,15.00,7.50
420,3,0.00,0.00,1.00,11.51,20.94,29.58,0.00,0.00,7.50
432,0,0.00,0.00,1.00,9.58,13.14,0.00,2437.84,0.00,7.50
432,1,100.00,0.00,1.00,12.40,22.68,0.00,6332.49,15.00,7.50
432,2,100.00,0.00,1.00,12.40,22.68,0.00,6332.70,15.00,7.50
432,3,0.00,0.00,1.00,10.93,19.68,30.03,0.00,0.00,7.50
444,0,0.00,0.00,1.00,9.10,11.95,0.00,2207.96,0.00,7.50
444,1,100.00,0.00,1.00,11.77,21.40,0.00,6050.38,15.00,7.50
444,2,100.00,0.00,1.00,11.77,21.40,0.00,6050.58,15.00,7.50
444,3,0.00,0.00,1.00,10.39,18.42,30.48,0.00,0.00,7.50
456,0,0.00,0.00,1.00,8.65,10.77,0.00,1991.50,0.00,7.50
456,1,100.00,0.00,1.00,11.18,20.13,0.00,5784.74,15.00,7.50
456,2,100.00,0.00,1.00,11.18,20.14,0.00,5784.93,15.00,7.50
456,3,0.00,0.00,1.00,9.87,17.17,30.93,0.00,0.00,7.50
468,0,0.00,0.00,1.00,8.22,9.61,0.00,1787.67,0.00,7.50
468,1,100.00,0.00,1.00,10.63,18.87,0.00,5534.61,15.00,7.50
468,2,100.00,0.00,1.00,10.63,18.87,0.00,5534.79,15.00,7.50
468,3,0.00,0.00,1.00,9.38,15.92,31.38,0.00,0.00,7.50
480,0,0.00,0.00,1.00,7.81,8.45,0.00,1595.75,0.00,7.50
480,1,100.00,0.00,1.00,10.10,17.62,0.00,5299.08,15.00,7.50
480,2,100.00,0.00,1.00,10.10,17.62,0.00,5299.25,15.00,7.50
480,3,0.00,0.00,1.00,8.92,14.69,31.83,0.00,0.00,7.50
492,0,0.00,0.00,1.00,7.42,7.30,0.00,1415.03,0.00,7.50
492,1,100.00,0.00,1.00,9.60,16.37,0.00,5077.30,15.00,7.50
492,2,100.00,0.00,1.00,9.60,16.38,0.00,5077.46,15.00,7.50
492,3,0.00,0.00,1.00,8.48,13.47,32.28,0.00,0.00,7.50
504,0,0.00,0.00,1.00,7.06,6.16,0.00,1244.86,0.00,7.50
504,1,100.00,0.00,1.00,9.12,15.14,0.00,4868.47,15.00,7.50
504,2,100.00,0.00,1.00,9.12,15.14,0.00,4868.62,15.00,7.50
504,3,0.00,0.00,1.00,8.07,12.26,32.73,0.00,0.00,7.50
516,0,0.00,0.00,1.00,6.71,5.03,0.00,1084.62,0.00,7.50
516,1,100.00,0.00,1.00,8.67,13.91,0.00,4671.83,15.00,7.50
516,2,100.00,0.00,1.00,8.68,13.91,0.00,4671.97,15.00,7.50
516,3,0.00,0.00,1.00,7.68,11.05,33.18,0.00,0.00,7.50
528,0,0.00,0.00,1.00,6.39,3.92,0.00,933.74,0.00,7.50
528,1,100.00,0.00,1.00,8.25,12.70,0.00,4486.67,15.00,7.50
528,2,100.00,0.00,1.00,8.25,12.70,0.00,4486.80,15.00,7.50
528,3,0.00,0.00,1.00,7.30,9.86,33.63,0.00,0.00,7.50
540,0,0.00,0.00,1.00,6.08,2.81,0.00,791.66,0.00,7.50
540,1,100.00,0.00,1.00,7.85,11.49,0.00,4312.31,15.00,7.50
540,2,100.00,0.00,1.00,7.85,11.49,0.00,4312.43,15.00,7.50
540,3,0.00,0.00,1.00,6.95,8.68,34.08,0.00,0.00,7.50
552,0,0.00,0.00,1.00,5.78,1.72,0.00,657.88,0.00,7.50
552,1,100.00,0.00,1.00,7.47,10.30,0.00,4148.14,15.00,7.50
552,2,100.00,0.00,1.00,7.47,10.30,0.00,4148.25,15.00,7.50
552,3,0.00,0.00,1.00,6.62,7.51,34.53,0.00,0.00,7.50
564,0,0.00,0.00,1.00,5.50,0.63,0.00,531.91,0.00,7.50
564,1,100.00,0.00,1.00,7.11,9.11,0.00,3993.55,15.00,7.50
564,2,100.00,0.00,1.00,7.11,9.12,0.00,3993.66,15.00,7.50
564,3,0.00,0.00,1.00,6.30,6.36,34.98,0.00,0.00,7.50
576,0,0.00,0.00,1.00,5.24,0.00,0.00,413.29,0.00,7.50
576,1,100.00,0.00,1.00,6.76,7.94,0.00,3847.98,15.00,7.50
576,2,100.00,0.00,1.00,6.76,7.94,0.00,3848.08,15.00,7.50
576,3,0.00,0.00,1.00,6.00,5.21,35.43,0.00,0.00,7.50

# Final Scores
district,profile,neighborhoodScore,cityContribScore,finalScore
0,high_tax_saver,10.84,5.33,8.63
1,balanced,34.76,7.12,23.70
2,balanced,34.76,7.12,23.70
3,balanced,7.30,5.42,6.55
