tick,district,gdp,happiness,population,infrastructure,sustainability,debt,reserve,revenue,totalSpending
132,3,51.24,52.94,153.89,50.27,54.91,11.82,0.00,1182.45,1153.93
144,0,53.93,60.52,154.72,53.83,61.47,0.00,3949.82,1250.76,1113.72
144,1,51.35,53.10,154.25,50.31,54.91,11.22,0.00,1187.69,1156.66
144,2,51.35,53.10,154.25,50.31,54.91,11.22,0.00,1187.69,1156.66
144,3,51.35,53.10,154.25,50.31,54.91,11.22,0.00,1187.69,1156.66
156,0,54.22,60.74,155.15,54.01,62.02,0.00,5365.11,1261.01,1116.79
156,1,51.45,53.27,154.63,50.35,54.93,10.57,0.00,1193.00,1159.47
156,2,51.45,53.27,154.63,50.35,54.93,10.57,0.00,1193.00,1159.47
156,3,51.45,53.27,154.63,50.35,54.93,10.57,0.00,1193.00,1159.47
168,0,54.51,60.96,155.59,54.17,62.56,0.00,6781.25,1271.31,1119.97
168,1,51.56,53.45,155.01,50.40,54.94,9.87,0.00,1198.41,1162.36
168,2,51.56,53.45,155.01,50.40,54.94,9.87,0.00,1198.41,1162.36
168,3,51.56,53.45,155.01,50.40,54.94,9.87,0.00,1198.41,1162.36
180,0,54.79,61.18,156.05,54.32,63.11,0.00,8197.64,1281.68,1123.25
180,1,51.66,53.64,155.42,50.45,54.96,9.12,0.00,1203.92,1165.36
180,2,51.66,53.64,155.42,50.45,54.96,9.12,0.00,1203.92,1165.36
180,3,51.66,53.64,155.42,50.45,54.96,9.12,0.00,1203.92,1165.36
192,0,55.07,61.40,156.52,54.46,63.65,0.00,9613.83,1292.13,1126.65
192,1,51.77,53.84,155.83,50.50,54.98,8.33,0.00,1209.55,1168.46
192,2,51.77,53.84,155.83,50.50,54.98,8.33,0.00,1209.55,1168.46
192,3,51.77,53.84,155.83,50.50,54.98,8.33,0.00,1209.55,1168.46
204,0,55.35,61.63,157.01,54.60,64.19,0.00,11029.51,1302.67,1130.17
204,1,51.87,54.04,156.26,50.55,55.01,7.48,0.00,1215.30,1171.68
204,2,51.87,54.04,156.26,50.55,55.01,7.48,0.00,1215.30,1171.68
204,3,51.87,54.04,156.26,50.55,55.01,7.48,0.00,1215.30,1171.68
216,0,55.62,61.85,157.52,54.72,64.73,0.00,12444.48,1313.34,1133.82
216,1,51.97,54.26,156.71,50.60,55.03,6.58,0.00,1221.20,1175.02
216,2,51.97,54.26,156.71,50.60,55.03,6.58,0.00,1221.20,1175.02
216,3,51.97,54.26,156.71,50.60,55.03,6.58,0.00,1221.20,1175.02
228,0,55.89,62.07,158.05,54.85,65.26,0.00,13858.68,1324.14,1137.61
228,1,52.08,54.49,157.17,50.66,55.07,5.63,0.00,1227.25,1178.48
228,2,52.08,54.49,157.17,50.66,55.07,5.63,0.00,1227.25,1178.48
228,3,52.08,54.49,157.17,50.66,55.07,5.63,0.00,1227.25,1178.48
240,0,56.16,62.30,158.59,54.97,65.80,0.00,15272.16,1335.09,1141.55
240,1,52.18,54.73,157.65,50.71,55.10,4.62,0.00,1233.46,1182.09
240,2,52.18,54.73,157.65,50.71,55.10,4.62,0.00,1233.46,1182.09
240,3,52.18,54.73,157.65,50.71,55.10,4.62,0.00,1233.46,1182.09
252,0,56.43,62.52,159.17,55.08,66.34,0.00,16685.09,1346.21,1145.64
252,1,52.29,54.99,158.15,50.77,55.14,3.57,0.00,1239.86,1185.83
252,2,52.29,54.99,158.15,50.77,55.14,3.57,0.00,1239.86,1185.83
252,3,52.29,54.99,158.15,50.77,55.14,3.57,0.00,1239.86,1185.83
264,0,56.69,62.75,159.76,55.20,66.87,0.00,18097.74,1357.52,1149.90
264,1,52.39,55.25,158.68,50.84,55.18,2.46,0.00,1246.45,1189.73
264,2,52.39,55.25,158.68,50.84,55.18,2.46,0.00,1246.45,1189.73
264,3,52.39,55.25,158.68,50.84,55.18,2.46,0.00,1246.45,1189.73
276,0,56.95,62.99,160.38,55.31,67.41,0.00,19510.49,1369.03,1154.32
276,1,52.50,55.52,159.22,50.90,55.23,1.29,0.00,1253.25,1193.79
276,2,52.50,55.52,159.22,50.90,55.23,1.29,0.00,1253.25,1193.79
276,3,52.50,55.52,159.22,50.90,55.23,1.29,0.00,1253.25,1193.79
288,0,57.21,63.22,161.02,55.42,67.94,0.00,20923.81,1380.77,1158.93
288,1,52.61,55.81,159.78,50.97,55.28,0.07,0.00,1260.27,1198.03
288,2,52.61,55.81,159.78,50.97,55.28,0.07,0.00,1260.27,1198.03
288,3,52.61,55.81,159.78,50.97,55.28,0.07,0.00,1260.27,1198.03
300,0,57.47,63.46,161.68,55.52,68.48,0.00,22338.24,1392.69,1163.67
300,1,52.72,55.93,160.37,51.04,55.34,0.00,703.66,1267.48,1202.38
300,2,52.72,55.93,160.37,51.04,55.34,0.00,703.66,1267.48,1202.38
300,3,52.72,55.93,160.37,51.04,55.34,0.00,703.66,1267.48,1202.38
312,0,57.73,63.70,162.34,55.63,69.01,0.00,22500.00,1404.67,1168.44
312,1,52.83,56.04,160.95,51.11,55.40,0.00,1441.06,1274.75,1206.76
312,2,52.83,56.04,160.95,51.11,55.40,0.00,1441.06,1274.75,1206.76
312,3,52.83,56.04,160.95,51.11,55.40,0.00,1441.06,1274.75,1206.76
324,0,57.99,63.94,163.01,55.74,69.55,0.00,22500.00,1416.81,1173.24
324,1,52.94,56.15,161.54,51.18,55.46,0.00,2169.58,1282.08,1211.15
324,2,52.94,56.15,161.54,51.18,55.46,0.00,2169.58,1282.08,1211.15
324,3,52.94,56.15,161.54,51.18,55.46,0.00,2169.59,1282.09,1211.15
336,0,58.60,64.21,163.68,55.85,70.08,0.00,22500.00,1478.53,1178.07
336,1,52.95,56.26,162.12,51.26,55.53,0.00,2882.08,1287.60,1215.57
336,2,52.95,56.26,162.12,51.26,55.53,0.00,2882.08,1287.60,1215.57
336,3,53.01,56.26,162.12,51.26,55.53,0.00,2886.45,1288.61,1215.57
348,0,61.27,64.61,164.35,55.95,70.61,0.00,22500.00,1512.09,1182.89
348,1,52.45,56.21,162.69,51.34,55.60,0.00,3511.47,1281.89,1219.96
348,2,52.45,56.21,162.69,51.34,55.60,0.00,3511.47,1281.89,1219.96
348,3,52.84,56.35,162.71,51.34,55.60,0.00,3561.73,1290.12,1219.97
360,0,100.00,45.75,164.71,56.06,71.15,0.00,22500.00,2485.63,1185.90
360,1,40.76,27.13,129.45,51.26,55.62,0.00,3110.14,855.54,1008.07
360,2,40.76,27.13,129.45,51.26,55.62,0.00,3110.14,855.54,1008.07
360,3,47.56,43.35,147.57,51.34,55.65,0.00,3718.85,1082.99,1123.22
372,0,100.00,35.29,163.97,56.15,71.67,0.00,22500.00,2476.70,1181.61
372,1,1.66,0.00,9.95,50.09,55.24,0.20,0.00,28.49,202.11
372,2,1.66,0.00,9.95,50.09,55.24,0.20,0.00,28.49,202.11
372,3,100.00,24.34,132.19,50.99,55.57,0.00,8220.02,1984.38,992.19
384,0,100.00,32.18,162.00,56.20,72.18,0.00,22500.00,2447.57,1167.64
384,1,0.00,0.00,1.00,47.48,54.30,0.97,0.00,0.00,7.50
384,2,0.00,0.00,1.00,47.48,54.30,0.97,0.00,0.00,7.50
384,3,100.00,21.19,130.88,50.58,55.44,0.00,19262.80,1964.83,982.41
396,0,100.00,32.08,159.91,56.21,72.66,0.00,22500.00,2416.32,1152.64
396,1,0.00,0.00,1.00,45.00,53.31,1.42,0.00,0.00,7.50
396,2,0.00,0.00,1.00,45.00,53.31,1.42,0.00,0.00,7.50
396,3,100.00,21.06,129.49,50.18,55.30,0.00,22500.00,1944.09,972.05
408,0,100.00,31.94,157.70,56.18,73.11,0.00,22500.00,2383.38,1136.82
408,1,0.00,0.00,1.00,42.64,52.28,1.87,0.00,0.00,7.50
408,2,0.00,0.00,1.00,42.64,52.28,1.87,0.00,0.00,7.50
408,3,100.00,20.92,128.03,49.80,55.15,0.00,22500.00,1922.29,961.14
420,0,100.00,31.77,155.39,56.12,73.53,0.00,22500.00,2348.77,1120.21
420,1,0.00,0.00,1.00,40.42,51.21,2.32,0.00,0.00,7.50
420,2,0.00,0.00,1.00,40.42,51.21,2.32,0.00,0.00,7.50
420,3,100.00,20.77,126.50,49.43,54.98,0.00,22500.00,1899.43,949.72
432,0,100.00,31.57,152.96,56.02,73.92,0.00,22500.00,2312.52,1102.81
432,1,0.00,0.00,1.00,38.31,50.10,2.77,0.00,0.00,7.50
432,2,0.00,0.00,1.00,38.31,50.10,2.77,0.00,0.00,7.50
432,3,100.00,20.59,124.90,49.07,54.79,0.00,22500.00,1875.54,937.77
444,0,100.00,33.62,150.46,55.88,74.27,0.00,22500.00,2275.13,1084.86
444,1,0.00,0.00,1.00,36.31,48.97,3.22,0.00,0.00,7.50
444,2,0.00,0.00,1.00,36.31,48.97,3.22,0.00,0.00,7.50
444,3,100.00,22.69,123.20,48.71,54.59,0.00,22500.00,1850.22,925.11
456,0,100.00,33.27,147.86,55.72,74.60,0.00,22500.00,2236.26,1066.20
456,1,0.00,0.00,1.00,34.42,47.81,3.67,0.00,0.00,7.50
456,2,0.00,0.00,1.00,34.42,47.81,3.67,0.00,0.00,7.50
456,3,100.00,22.39,121.44,48.35,54.37,0.00,22500.00,1823.82,911.91
468,0,100.00,32.90,145.16,55.53,74.88,0.00,22500.00,2195.83,1046.80
468,1,0.00,0.00,1.00,32.63,46.62,4.12,0.00,0.00,7.50
468,2,0.00,0.00,1.00,32.63,46.62,4.12,0.00,0.00,7.50
468,3,100.00,22.08,119.61,48.00,54.14,0.00,22500.00,1796.42,898.21
480,0,100.00,32.68,143.70,55.31,75.14,0.00,22500.00,2172.37,1035.54
480,1,0.00,0.00,1.00,30.94,45.42,4.57,0.00,0.00,7.50
480,2,0.00,0.00,1.00,30.94,45.42,4.57,0.00,0.00,7.50
480,3,100.00,21.87,118.62,47.65,53.90,0.00,22500.00,1780.56,890.28
492,0,100.00,32.30,140.85,55.09,75.37,0.00,22500.00,2132.71,1016.50
492,1,0.00,0.00,1.00,29.33,44.19,5.02,0.00,0.00,7.50
492,2,0.00,0.00,1.00,29.33,44.19,5.02,0.00,0.00,7.50
492,3,100.00,21.56,116.70,47.32,53.64,0.00,22500.00,1753.84,876.92
504,0,100.00,31.56,135.58,54.82,75.55,0.00,22500.00,2056.66,980.00
504,1,0.00,0.00,1.00,27.81,42.95,5.47,0.00,0.00,7.50
504,2,0.00,0.00,1.00,27.81,42.95,5.47,0.00,0.00,7.50
504,3,100.00,21.06,113.15,46.96,53.36,0.00,22500.00,1702.66,851.33
516,0,100.00,30.44,127.92,54.46,75.66,0.00,22500.00,1944.70,926.26
516,1,0.00,0.00,1.00,26.37,41.69,5.92,0.00,0.00,7.50
516,2,0.00,0.00,1.00,26.37,41.69,5.92,0.00,0.00,7.50
516,3,100.00,20.35,107.99,46.56,53.05,0.00,22500.00,1627.27,813.64
528,0,100.00,28.96,117.91,53.97,75.68,0.00,22500.00,1797.44,855.57
528,1,0.00,0.00,1.00,25.01,40.42,6.37,0.00,0.00,7.50
528,2,0.00,0.00,1.00,25.01,40.42,6.37,0.00,0.00,7.50
528,3,100.00,19.43,101.23,46.09,52.71,0.00,22500.00,1527.84,763.92
540,0,100.00,27.10,105.59,53.32,75.57,0.00,22500.00,1615.59,768.28
540,1,0.00,0.00,1.00,23.72,39.14,6.82,0.00,0.00,7.50
540,2,0.00,0.00,1.00,23.72,39.14,6.82,0.00,0.00,7.50
540,3,100.00,18.30,92.87,45.51,52.31,0.00,22500.00,1404.44,702.22
552,0,100.00,24.87,91.04,52.47,75.32,0.00,22500.00,1400.03,664.82
552,1,0.00,0.00,1.00,22.50,37.85,7.27,0.00,0.00,7.50
552,2,0.00,0.00,1.00,22.50,37.85,7.27,0.00,0.00,7.50
552,3,100.00,16.94,82.91,44.82,51.85,0.00,22500.00,1257.04,628.52
564,0,100.00,22.26,74.32,51.40,74.91,0.00,22500.00,1151.91,545.72
564,1,0.00,0.00,1.00,21.34,36.56,7.72,0.00,0.00,7.50
564,2,0.00,0.00,1.00,21.34,36.56,7.72,0.00,0.00,7.50
564,3,100.00,15.36,71.34,43.97,51.31,0.00,22500.00,1085.50,542.75
576,0,100.00,19.29,55.54,50.05,74.30,0.00,22500.00,872.73,411.71
576,1,0.00,0.00,1.00,20.24,35.26,8.17,0.00,0.00,7.50
576,2,0.00,0.00,1.00,20.24,35.26,8.17,0.00,0.00,7.50
576,3,100.00,13.55,58.14,42.95,50.69,0.00,22500.00,889.56,444.78

# Final Scores
district,profile,neighborhoodScore,cityContribScore,finalScore
0,free_rider,58.27,36.70,49.64
1,balanced,17.35,19.41,18.18
2,balanced,17.35,19.41,18.18
3,balanced,52.50,40.40,47.66
