tick,district,gdp,happiness,population,infrastructure,sustainability,debt,reserve,revenue,totalSpending
120,2,51.15,52.86,154.05,50.26,54.91,12.34,0.00,1181.55,1155.10
120,3,51.15,52.86,154.05,50.26,54.91,12.34,0.00,1181.55,1155.10
132,0,51.26,53.03,154.50,50.30,54.92,11.78,0.00,1187.53,1158.44
132,1,51.26,53.03,154.50,50.30,54.92,11.78,0.00,1187.53,1158.44
132,2,51.26,53.03,154.50,50.30,54.92,11.78,0.00,1187.53,1158.44
132,3,51.26,53.03,154.50,50.30,54.92,11.78,0.00,1187.53,1158.44
144,0,51.38,53.20,154.95,50.35,54.93,11.17,0.00,1193.61,1161.86
144,1,51.38,53.20,154.95,50.35,54.93,11.17,0.00,1193.61,1161.86
144,2,51.38,53.20,154.95,50.35,54.93,11.17,0.00,1193.61,1161.86
144,3,51.38,53.20,154.95,50.35,54.93,11.17,0.00,1193.61,1161.86
156,0,51.49,53.39,155.42,50.40,54.95,10.51,0.00,1199.80,1165.37
156,1,51.49,53.39,155.42,50.40,54.95,10.51,0.00,1199.80,1165.37
156,2,51.49,53.39,155.42,50.40,54.95,10.51,0.00,1199.80,1165.37
156,3,51.49,53.39,155.42,50.40,54.95,10.51,0.00,1199.80,1165.37
168,0,51.60,53.59,155.90,50.46,54.97,9.79,0.00,1206.09,1168.97
168,1,51.60,53.59,155.90,50.46,54.97,9.79,0.00,1206.09,1168.97
168,2,51.60,53.59,155.90,50.46,54.97,9.79,0.00,1206.09,1168.97
168,3,51.60,53.59,155.90,50.46,54.97,9.79,0.00,1206.09,1168.97
180,0,51.71,53.79,156.40,50.51,55.00,9.02,0.00,1212.51,1172.67
180,1,51.71,53.79,156.40,50.51,55.00,9.02,0.00,1212.51,1172.67
180,2,51.71,53.79,156.40,50.51,55.00,9.02,0.00,1212.51,1172.67
180,3,51.71,53.79,156.40,50.51,55.00,9.02,0.00,1212.51,1172.67
192,0,51.82,54.01,156.91,50.57,55.03,8.19,0.00,1219.07,1176.47
192,1,51.82,54.01,156.91,50.57,55.03,8.19,0.00,1219.07,1176.47
192,2,51.82,54.01,156.91,50.57,55.03,8.19,0.00,1219.07,1176.47
192,3,51.82,54.01,156.91,50.57,55.03,8.19,0.00,1219.07,1176.47
204,0,51.93,54.24,157.43,50.64,55.06,7.31,0.00,1225.77,1180.39
204,1,51.93,54.24,157.43,50.64,55.06,7.31,0.00,1225.77,1180.39
204,2,51.93,54.24,157.43,50.64,55.06,7.31,0.00,1225.77,1180.39
204,3,51.93,54.24,157.43,50.64,55.06,7.31,0.00,1225.77,1180.39
216,0,52.04,54.48,157.97,50.70,55.10,6.37,0.00,1232.63,1184.43
216,1,52.04,54.48,157.97,50.70,55.10,6.37,0.00,1232.63,1184.43
216,2,52.04,54.48,157.97,50.70,55.10,6.37,0.00,1232.63,1184.43
216,3,52.04,54.48,157.97,50.70,55.10,6.37,0.00,1232.63,1184.43
228,0,52.16,54.73,158.53,50.77,55.14,5.38,0.00,1239.65,1188.59
228,1,52.16,54.73,158.53,50.77,55.14,5.38,0.00,1239.65,1188.59
228,2,52.16,54.73,158.53,50.77,55.14,5.38,0.00,1239.65,1188.59
228,3,52.16,54.73,158.53,50.77,55.14,5.38,0.00,1239.65,1188.59
240,0,52.27,55.00,159.10,50.84,55.18,4.32,0.00,1246.86,1192.89
240,1,52.27,55.00,159.10,50.84,55.18,4.32,0.00,1246.86,1192.89
240,2,52.27,55.00,159.10,50.84,55.18,4.32,0.00,1246.86,1192.89
240,3,52.27,55.00,159.10,50.84,55.18,4.32,0.00,1246.86,1192.89
252,0,52.39,55.27,159.69,50.91,55.23,3.21,0.00,1254.26,1197.33
252,1,52.39,55.27,159.69,50.91,55.23,3.21,0.00,1254.26,1197.33
252,2,52.39,55.27,159.69,50.91,55.23,3.21,0.00,1254.26,1197.33
252,3,52.39,55.27,159.69,50.91,55.23,3.21,0.00,1254.26,1197.33
264,0,52.50,55.56,160.31,50.98,55.29,2.04,0.00,1261.87,1201.91
264,1,52.50,55.56,160.31,50.98,55.29,2.04,0.00,1261.87,1201.91
264,2,52.50,55.56,160.31,50.98,55.29,2.04,0.00,1261.87,1201.91
264,3,52.50,55.56,160.31,50.98,55.29,2.04,0.00,1261.87,1201.91
276,0,52.62,55.87,160.94,51.06,55.35,0.81,0.00,1269.69,1206.65
276,1,52.62,55.87,160.94,51.06,55.35,0.81,0.00,1269.69,1206.65
276,2,52.62,55.87,160.94,51.06,55.35,0.81,0.00,1269.69,1206.65
276,3,52.62,55.87,160.94,51.06,55.35,0.81,0.00,1269.69,1206.65
288,0,52.74,56.11,161.60,51.14,55.41,0.00,289.26,1277.74,1211.55
288,1,52.74,56.11,161.60,51.14,55.41,0.00,289.26,1277.74,1211.55
288,2,52.74,56.11,161.60,51.14,55.41,0.00,289.26,1277.74,1211.55
288,3,52.74,56.11,161.60,51.14,55.41,0.00,289.26,1277.74,1211.55
300,0,52.86,56.23,162.26,51.22,55.48,0.00,1065.59,1285.93,1216.53
300,1,52.86,56.23,162.26,51.22,55.48,0.00,1065.59,1285.93,1216.53
300,2,52.86,56.23,162.26,51.22,55.48,0.00,1065.59,1285.93,1216.53
300,3,52.86,56.23,162.26,51.22,55.48,0.00,1065.59,1285.93,1216.53
312,0,52.99,56.36,162.93,51.31,55.55,0.00,1834.61,1294.22,1221.53
312,1,52.99,56.36,162.93,51.31,55.55,0.00,1834.61,1294.22,1221.53
312,2,52.99,56.36,162.93,51.31,55.55,0.00,1834.61,1294.22,1221.53
312,3,52.99,56.36,162.93,51.31,55.55,0.00,1834.61,1294.22,1221.53
324,0,53.11,56.49,163.60,51.39,55.63,0.00,2597.53,1302.63,1226.58
324,1,53.11,56.49,163.60,51.39,55.63,0.00,2597.53,1302.63,1226.58
324,2,53.11,56.49,163.60,51.39,55.63,0.00,2597.53,1302.63,1226.58
324,3,53.11,56.49,163.60,51.39,55.63,0.00,2597.53,1302.63,1226.58
336,0,53.24,56.62,164.28,51.48,55.71,0.00,3355.53,1311.14,1231.67
336,1,53.24,56.62,164.28,51.48,55.71,0.00,3355.53,1311.14,1231.67
336,2,53.24,56.62,164.28,51.48,55.71,0.00,3355.53,1311.14,1231.67
336,3,53.24,56.62,164.28,51.48,55.71,0.00,3355.53,1311.14,1231.67
348,0,53.36,56.75,164.96,51.57,55.80,0.00,4109.68,1319.76,1236.80
348,1,53.36,56.75,164.96,51.57,55.80,0.00,4109.68,1319.76,1236.80
348,2,53.36,56.75,164.96,51.57,55.80,0.00,4109.68,1319.76,1236.80
348,3,53.36,56.75,164.96,51.57,55.80,0.00,4109.68,1319.76,1236.80
360,0,53.49,56.88,165.65,51.66,55.89,0.00,4861.05,1328.50,1241.97
360,1,53.49,56.88,165.65,51.66,55.89,0.00,4861.05,1328.50,1241.97
360,2,53.49,56.88,165.65,51.66,55.89,0.00,4861.05,1328.50,1241.97
360,3,53.49,56.88,165.65,51.66,55.89,0.00,4861.05,1328.50,1241.97
372,0,53.63,57.02,166.35,51.76,55.99,0.00,5610.62,1337.35,1247.19
372,1,53.63,57.02,166.35,51.76,55.99,0.00,5610.62,1337.35,1247.19
372,2,53.63,57.02,166.35,51.76,55.99,0.00,5610.62,1337.35,1247.19
372,3,53.63,57.02,166.35,51.76,55.99,0.00,5610.62,1337.35,1247.19
384,0,53.76,57.15,167.05,51.85,56.09,0.00,6359.36,1346.31,1252.44
384,1,53.76,57.15,167.05,51.85,56.09,0.00,6359.36,1346.31,1252.44
384,2,53.76,57.15,167.05,51.85,56.09,0.00,6359.36,1346.31,1252.44
384,3,53.76,57.15,167.05,51.85,56.09,0.00,6359.36,1346.31,1252.44
396,0,53.89,57.29,167.76,51.95,56.20,0.00,7108.16,1355.40,1257.75
396,1,53.89,57.29,167.76,51.95,56.20,0.00,7108.16,1355.40,1257.75
396,2,53.89,57.29,167.76,51.95,56.20,0.00,7108.16,1355.40,1257.75
396,3,53.89,57.29,167.76,51.95,56.20,0.00,7108.16,1355.40,1257.75
408,0,54.03,57.44,168.47,52.04,56.31,0.00,7857.89,1364.60,1263.09
408,1,54.03,57.44,168.47,52.04,56.31,0.00,7857.89,1364.60,1263.09
408,2,54.03,57.44,168.47,52.04,56.31,0.00,7857.89,1364.60,1263.09
408,3,54.03,57.44,168.47,52.04,56.31,0.00,7857.89,1364.60,1263.09
420,0,54.17,57.58,169.19,52.14,56.43,0.00,8609.37,1373.93,1268.49
420,1,54.17,57.58,169.19,52.14,56.43,0.00,8609.37,1373.93,1268.49
420,2,54.17,57.58,169.19,52.14,56.43,0.00,8609.37,1373.93,1268.49
420,3,54.17,57.58,169.19,52.14,56.43,0.00,8609.37,1373.93,1268.49
432,0,54.31,57.72,169.92,52.24,56.55,0.00,9363.41,1383.39,1273.93
432,1,54.31,57.72,169.92,52.24,56.55,0.00,9363.41,1383.39,1273.93
432,2,54.31,57.72,169.92,52.24,56.55,0.00,9363.41,1383.39,1273.93
432,3,54.31,57.72,169.92,52.24,56.55,0.00,9363.41,1383.39,1273.93
444,0,54.45,57.87,170.65,52.34,56.67,0.00,10120.74,1392.96,1279.42
444,1,54.45,57.87,170.65,52.34,56.67,0.00,10120.74,1392.96,1279.42
444,2,54.45,57.87,170.65,52.34,56.67,0.00,10120.74,1392.96,1279.42
444,3,54.45,57.87,170.65,52.34,56.67,0.00,10120.74,1392.96,1279.42
456,0,54.59,58.02,171.39,52.45,56.80,0.00,10882.10,1402.67,1284.96
456,1,54.59,58.02,171.39,52.45,56.80,0.00,10882.10,1402.67,1284.96
456,2,54.59,58.02,171.39,52.45,56.80,0.00,10882.10,1402.67,1284.96
456,3,54.59,58.02,171.39,52.45,56.80,0.00,10882.10,1402.67,1284.96
468,0,54.74,58.17,172.14,52.55,56.94,0.00,11648.19,1412.51,1290.55
468,1,54.74,58.17,172.14,52.55,56.94,0.00,11648.19,1412.51,1290.55
468,2,54.74,58.17,172.14,52.55,56.94,0.00,11648.19,1412.51,1290.55
468,3,54.74,58.17,172.14,52.55,56.94,0.00,11648.19,1412.51,1290.55
480,0,54.88,58.32,172.89,52.65,57.08,0.00,12419.67,1422.49,1296.20
480,1,54.88,58.32,172.89,52.65,57.08,0.00,12419.67,1422.49,1296.20
480,2,54.88,58.32,172.89,52.65,57.08,0.00,12419.67,1422.49,1296.20
480,3,54.88,58.32,172.89,52.65,57.08,0.00,12419.67,1422.49,1296.20
492,0,55.03,58.48,173.65,52.76,57.22,0.00,13197.19,1432.59,1301.89
492,1,55.03,58.48,173.65,52.76,57.22,0.00,13197.19,1432.59,1301.89
492,2,55.03,58.48,173.65,52.76,57.22,0.00,13197.19,1432.59,1301.89
492,3,55.03,58.48,173.65,52.76,57.22,0.00,13197.19,1432.59,1301.89
504,0,55.18,58.64,174.42,52.86,57.37,0.00,13981.36,1442.84,1307.64
504,1,55.18,58.64,174.42,52.86,57.37,0.00,13981.36,1442.84,1307.64
504,2,55.18,58.64,174.42,52.86,57.37,0.00,13981.36,1442.84,1307.64
504,3,55.18,58.64,174.42,52.86,57.37,0.00,13981.36,1442.84,1307.64
516,0,55.33,58.80,175.19,52.97,57.52,0.00,14772.79,1453.22,1313.45
516,1,55.33,58.80,175.19,52.97,57.52,0.00,14772.79,1453.22,1313.45
516,2,55.33,58.80,175.19,52.97,57.52,0.00,14772.79,1453.22,1313.45
516,3,55.33,58.80,175.19,52.97,57.52,0.00,14772.79,1453.22,1313.45
528,0,55.49,58.96,175.97,53.07,57.68,0.00,15572.04,1463.75,1319.31
528,1,55.49,58.96,175.97,53.07,57.68,0.00,15572.04,1463.75,1319.31
528,2,55.49,58.96,175.97,53.07,57.68,0.00,15572.04,1463.75,1319.31
528,3,55.49,58.96,175.97,53.07,57.68,0.00,15572.04,1463.75,1319.31
540,0,55.64,59.12,176.76,53.18,57.85,0.00,16379.69,1474.42,1325.22
540,1,55.64,59.12,176.76,53.18,57.85,0.00,16379.69,1474.42,1325.22
540,2,55.64,59.12,176.76,53.18,57.85,0.00,16379.69,1474.42,1325.22
540,3,55.64,59.12,176.76,53.18,57.85,0.00,16379.69,1474.42,1325.22
552,0,55.80,59.28,177.56,53.29,58.01,0.00,17196.28,1485.24,1331.19
552,1,55.80,59.28,177.56,53.29,58.01,0.00,17196.28,1485.24,1331.19
552,2,55.80,59.28,177.56,53.29,58.01,0.00,17196.28,1485.24,1331.19
552,3,55.80,59.28,177.56,53.29,58.01,0.00,17196.28,1485.24,1331.19
564,0,55.96,59.45,178.36,53.40,58.18,0.00,18022.33,1496.20,1337.22
564,1,55.96,59.45,178.36,53.40,58.18,0.00,18022.33,1496.20,1337.22
564,2,55.96,59.45,178.36,53.40,58.18,0.00,18022.33,1496.20,1337.22
564,3,55.96,59.45,178.36,53.40,58.18,0.00,18022.33,1496.20,1337.22
576,0,56.12,59.62,179.18,53.51,58.36,0.00,18858.33,1507.31,1343.31
576,1,56.12,59.62,179.18,53.51,58.36,0.00,18858.33,1507.31,1343.31
576,2,56.12,59.62,179.18,53.51,58.36,0.00,18858.33,1507.31,1343.31
576,3,56.12,59.62,179.18,53.51,58.36,0.00,18858.33,1507.31,1343.31

# Final Scores
district,profile,neighborhoodScore,cityContribScore,finalScore
0,balanced,61.78,63.05,62.29
1,balanced,61.78,63.05,62.29
2,balanced,61.78,63.05,62.29
3,balanced,61.78,63.05,62.29
