tick,district,gdp,happiness,population,infrastructure,sustainability,debt,reserve,revenue,totalSpending
132,1,51.22,52.81,152.99,50.22,54.88,11.86,0.00,1175.00,1147.30
132,2,51.22,52.81,152.99,50.22,54.88,11.86,0.00,1175.00,1147.30
132,3,51.22,52.81,152.99,50.22,54.88,11.86,0.00,1175.00,1147.30
144,0,56.82,56.17,153.44,32.03,52.12,0.00,8398.99,1305.00,1104.64
144,1,51.24,52.95,153.21,50.25,54.88,11.29,0.00,1177.62,1148.92
144,2,51.23,52.95,153.21,50.25,54.88,11.29,0.00,1177.53,1148.92
144,3,51.27,52.95,153.21,50.25,54.88,11.29,0.00,1178.20,1148.92
156,0,73.98,52.38,153.65,31.08,51.73,0.00,10798.42,1496.81,1106.19
156,1,49.50,49.75,152.36,50.28,54.89,10.86,0.00,1151.81,1147.75
156,2,49.36,48.68,152.03,50.28,54.89,10.88,0.00,1148.77,1146.82
156,3,50.38,50.39,152.60,50.28,54.89,10.77,0.00,1165.66,1148.49
168,0,100.00,12.07,133.02,30.17,51.29,0.00,22500.00,2041.19,979.77
168,1,0.00,0.00,29.10,49.70,54.68,32.29,0.00,0.00,378.46
168,2,0.00,0.00,3.05,49.57,54.64,30.97,0.00,0.00,224.29
168,3,100.00,7.08,101.59,49.91,54.75,7.83,0.00,1569.80,784.90
180,0,100.00,6.44,93.83,29.15,50.63,0.00,22500.00,1457.23,699.47
180,1,0.00,0.00,1.00,47.15,53.75,34.04,0.00,0.00,7.50
180,2,0.00,0.00,1.00,46.98,53.69,31.50,0.00,0.00,7.50
180,3,100.00,3.60,62.41,48.76,54.32,0.00,2808.29,985.84,492.92
192,0,100.00,0.68,53.38,27.99,49.73,0.00,22500.00,852.00,408.96
192,1,0.00,0.00,1.00,44.69,52.76,34.49,0.00,0.00,7.50
192,2,0.00,0.00,1.00,44.52,52.70,31.95,0.00,0.00,7.50
192,3,100.00,0.00,21.96,46.99,53.63,0.00,6476.83,380.61,190.31
204,0,100.00,0.00,11.68,26.69,48.56,0.00,22500.00,228.00,109.44
204,1,0.00,0.00,1.00,42.35,51.73,34.94,0.00,0.00,7.50
204,2,0.00,0.00,1.00,42.20,51.66,32.40,0.00,0.00,7.50
204,3,100.00,0.00,1.00,44.65,52.67,0.00,6718.98,15.00,7.50
216,0,100.00,0.00,1.00,25.30,47.19,0.00,21436.66,15.00,7.20
216,1,0.00,0.00,1.00,40.14,50.67,35.39,0.00,0.00,7.50
216,2,0.00,0.00,1.00,40.00,50.59,32.85,0.00,0.00,7.50
216,3,100.00,0.00,1.00,42.32,51.64,0.00,6414.31,15.00,7.50
228,0,100.00,0.00,1.00,23.97,45.81,0.00,20276.33,15.00,7.20
228,1,0.00,0.00,1.00,38.05,49.56,35.84,0.00,0.00,7.50
228,2,0.00,0.00,1.00,37.91,49.49,33.30,0.00,0.00,7.50
228,3,100.00,0.00,1.00,40.11,50.58,0.00,6127.42,15.00,7.50
240,0,100.00,0.00,1.00,22.71,44.41,0.00,19183.74,15.00,7.20
240,1,0.00,0.00,1.00,36.07,48.43,36.29,0.00,0.00,7.50
240,2,0.00,0.00,1.00,35.94,48.36,33.75,0.00,0.00,7.50
240,3,100.00,0.00,1.00,38.02,49.48,0.00,5857.29,15.00,7.50
252,0,100.00,0.00,1.00,21.52,43.01,0.00,18154.92,15.00,7.20
252,1,0.00,0.00,1.00,34.19,47.28,36.74,0.00,0.00,7.50
252,2,0.00,0.00,1.00,34.07,47.20,34.20,0.00,0.00,7.50
252,3,100.00,0.00,1.00,36.04,48.35,0.00,5602.92,15.00,7.50
264,0,100.00,0.00,1.00,20.39,41.61,0.00,17186.16,15.00,7.20
264,1,0.00,0.00,1.00,32.41,46.09,37.19,0.00,0.00,7.50
264,2,0.00,0.00,1.00,32.29,46.01,34.65,0.00,0.00,7.50
264,3,100.00,0.00,1.00,34.16,47.19,0.00,5363.40,15.00,7.50
276,0,100.00,0.00,1.00,19.32,40.20,0.00,16273.96,15.00,7.20
276,1,0.00,0.00,1.00,30.73,44.89,37.64,0.00,0.00,7.50
276,2,0.00,0.00,1.00,30.62,44.81,35.10,0.00,0.00,7.50
276,3,100.00,0.00,1.00,32.38,46.01,0.00,5137.87,15.00,7.50
288,0,100.00,0.00,1.00,18.31,38.80,0.00,15414.99,15.00,7.20
288,1,0.00,0.00,1.00,29.13,43.67,38.09,0.00,0.00,7.50
288,2,0.00,0.00,1.00,29.03,43.59,35.55,0.00,0.00,7.50
288,3,100.00,0.00,1.00,30.70,44.81,0.00,4925.50,15.00,7.50
300,0,100.00,0.00,1.00,17.35,37.39,0.00,14606.18,15.00,7.20
300,1,0.00,0.00,1.00,27.62,42.43,38.54,0.00,0.00,7.50
300,2,0.00,0.00,1.00,27.52,42.35,36.00,0.00,0.00,7.50
300,3,100.00,0.00,1.00,29.11,43.59,0.00,4725.53,15.00,7.50
312,0,100.00,0.00,1.00,16.44,35.98,0.00,13844.57,15.00,7.20
312,1,0.00,0.00,1.00,26.19,41.18,38.99,0.00,0.00,7.50
312,2,0.00,0.00,1.00,26.10,41.09,36.45,0.00,0.00,7.50
312,3,100.00,0.00,1.00,27.60,42.35,0.00,4537.23,15.00,7.50
324,0,100.00,0.00,1.00,15.58,34.58,0.00,13127.43,15.00,7.20
324,1,0.00,0.00,1.00,24.84,39.91,39.44,0.00,0.00,7.50
324,2,0.00,0.00,1.00,24.75,39.83,36.90,0.00,0.00,7.50
324,3,100.00,0.00,1.00,26.17,41.10,0.00,4359.93,15.00,7.50
336,0,100.00,0.00,1.00,14.77,33.18,0.00,12452.16,15.00,7.20
336,1,0.00,0.00,1.00,23.56,38.64,39.89,0.00,0.00,7.50
336,2,0.00,0.00,1.00,23.47,38.55,37.35,0.00,0.00,7.50
336,3,100.00,0.00,1.00,24.82,39.83,0.00,4192.97,15.00,7.50
348,0,100.00,0.00,1.00,14.00,31.78,0.00,11816.30,15.00,7.20
348,1,0.00,0.00,1.00,22.34,37.35,40.34,0.00,0.00,7.50
348,2,0.00,0.00,1.00,22.26,37.27,37.80,0.00,0.00,7.50
348,3,100.00,0.00,1.00,23.54,38.56,0.00,4035.76,15.00,7.50
360,0,100.00,0.00,1.00,13.27,30.39,0.00,11217.56,15.00,7.20
360,1,0.00,0.00,1.00,21.19,36.06,40.79,0.00,0.00,7.50
360,2,0.00,0.00,1.00,21.12,35.98,38.25,0.00,0.00,7.50
360,3,100.00,0.00,1.00,22.33,37.27,0.00,3887.73,15.00,7.50
372,0,100.00,0.00,1.00,12.57,29.00,0.00,10653.78,15.00,7.20
372,1,0.00,0.00,1.00,20.11,34.77,41.24,0.00,0.00,7.50
372,2,0.00,0.00,1.00,20.03,34.68,38.70,0.00,0.00,7.50
372,3,100.00,0.00,1.00,21.18,35.98,0.00,3748.34,15.00,7.50
384,0,100.00,0.00,1.00,11.92,27.63,0.00,10122.91,15.00,7.20
384,1,0.00,0.00,1.00,19.07,33.47,41.69,0.00,0.00,7.50
384,2,0.00,0.00,1.00,19.01,33.38,39.15,0.00,0.00,7.50
384,3,100.00,0.00,1.00,20.09,34.69,0.00,3617.09,15.00,7.50
396,0,100.00,0.00,1.00,11.29,26.26,0.00,9623.03,15.00,7.20
396,1,0.00,0.00,1.00,18.10,32.17,42.14,0.00,0.00,7.50
396,2,0.00,0.00,1.00,18.03,32.08,39.60,0.00,0.00,7.50
396,3,100.00,0.00,1.00,19.06,33.39,0.00,3493.50,15.00,7.50
408,0,100.00,0.00,1.00,10.71,24.90,0.00,9152.33,15.00,7.20
408,1,0.00,0.00,1.00,17.17,30.86,42.59,0.00,0.00,7.50
408,2,0.00,0.00,1.00,17.11,30.78,40.05,0.00,0.00,7.50
408,3,100.00,0.00,1.00,18.08,32.09,0.00,3377.13,15.00,7.50
420,0,100.00,0.00,1.00,10.15,23.54,0.00,8709.11,15.00,7.20
420,1,0.00,0.00,1.00,16.30,29.56,43.04,0.00,0.00,7.50
420,2,0.00,0.00,1.00,16.24,29.47,40.50,0.00,0.00,7.50
420,3,100.00,0.00,1.00,17.16,30.79,0.00,3267.55,15.00,7.50
432,0,100.00,0.00,1.00,9.62,22.20,0.00,8291.76,15.00,7.20
432,1,0.00,0.00,1.00,15.47,28.26,43.49,0.00,0.00,7.50
432,2,0.00,0.00,1.00,15.41,28.17,40.95,0.00,0.00,7.50
432,3,100.00,0.00,1.00,16.28,29.49,0.00,3164.36,15.00,7.50
444,0,100.00,0.00,1.00,9.12,20.87,0.00,7898.78,15.00,7.20
444,1,0.00,0.00,1.00,14.68,26.96,43.94,0.00,0.00,7.50
444,2,0.00,0.00,1.00,14.63,26.88,41.40,0.00,0.00,7.50
444,3,100.00,0.00,1.00,15.46,28.19,0.00,3067.20,15.00,7.50
456,0,100.00,0.00,1.00,8.65,19.55,0.00,7528.73,15.00,7.20
456,1,0.00,0.00,1.00,13.94,25.67,44.39,0.00,0.00,7.50
456,2,0.00,0.00,1.00,13.89,25.58,41.85,0.00,0.00,7.50
456,3,100.00,0.00,1.00,14.67,26.89,0.00,2975.71,15.00,7.50
468,0,100.00,0.00,1.00,8.20,18.24,0.00,7180.29,15.00,7.20
468,1,0.00,0.00,1.00,13.24,24.38,44.84,0.00,0.00,7.50
468,2,0.00,0.00,1.00,13.19,24.29,42.30,0.00,0.00,7.50
468,3,100.00,0.00,1.00,13.93,25.60,0.00,2889.56,15.00,7.50
480,0,100.00,0.00,1.00,7.77,16.94,0.00,6852.20,15.00,7.20
480,1,0.00,0.00,1.00,12.57,23.10,45.29,0.00,0.00,7.50
480,2,0.00,0.00,1.00,12.53,23.01,42.75,0.00,0.00,7.50
480,3,100.00,0.00,1.00,13.23,24.31,0.00,2808.45,15.00,7.50
492,0,100.00,0.00,1.00,7.37,15.65,0.00,6543.25,15.00,7.20
492,1,0.00,0.00,1.00,11.94,21.82,45.74,0.00,0.00,7.50
492,2,0.00,0.00,1.00,11.90,21.73,43.20,0.00,0.00,7.50
492,3,100.00,0.00,1.00,12.56,23.03,0.00,2732.06,15.00,7.50
504,0,100.00,0.00,1.00,6.99,14.37,0.00,6252.34,15.00,7.20
504,1,0.00,0.00,1.00,11.34,20.54,46.19,0.00,0.00,7.50
504,2,0.00,0.00,1.00,11.30,20.46,43.65,0.00,0.00,7.50
504,3,100.00,0.00,1.00,11.93,21.75,0.00,2660.14,15.00,7.50
516,0,100.00,0.00,1.00,6.62,13.11,0.00,5978.41,15.00,7.20
516,1,0.00,0.00,1.00,10.77,19.28,46.64,0.00,0.00,7.50
516,2,0.00,0.00,1.00,10.74,19.19,44.10,0.00,0.00,7.50
516,3,100.00,0.00,1.00,11.33,20.48,0.00,2592.41,15.00,7.50
528,0,100.00,0.00,1.00,6.28,11.86,0.00,5720.48,15.00,7.20
528,1,0.00,0.00,1.00,10.24,18.02,47.09,0.00,0.00,7.50
528,2,0.00,0.00,1.00,10.20,17.94,44.55,0.00,0.00,7.50
528,3,100.00,0.00,1.00,10.77,19.21,0.00,2528.64,15.00,7.50
540,0,100.00,0.00,1.00,5.96,10.62,0.00,5477.60,15.00,7.20
540,1,0.00,0.00,1.00,9.73,16.77,47.54,0.00,0.00,7.50
540,2,0.00,0.00,1.00,9.70,16.69,45.00,0.00,0.00,7.50
540,3,100.00,0.00,1.00,10.23,17.96,0.00,2468.59,15.00,7.50
552,0,100.00,0.00,1.00,5.65,9.40,0.00,5248.90,15.00,7.20
552,1,0.00,0.00,1.00,9.25,15.54,47.99,0.00,0.00,7.50
552,2,0.00,0.00,1.00,9.22,15.45,45.45,0.00,0.00,7.50
552,3,100.00,0.00,1.00,9.72,16.71,0.00,2412.05,15.00,7.50
564,0,100.00,0.00,1.00,5.36,8.19,0.00,5033.54,15.00,7.20
564,1,0.00,0.00,1.00,8.79,14.31,48.44,0.00,0.00,7.50
564,2,0.00,0.00,1.00,8.76,14.22,45.90,0.00,0.00,7.50
564,3,100.00,0.00,1.00,9.24,15.47,0.00,2358.80,15.00,7.50
576,0,100.00,0.00,1.00,5.08,6.99,0.00,4830.77,15.00,7.20
576,1,0.00,0.00,1.00,8.36,13.09,48.89,0.00,0.00,7.50
576,2,0.00,0.00,1.00,8.33,13.01,46.35,0.00,0.00,7.50
576,3,100.00,0.00,1.00,8.79,14.24,0.00,2308.67,15.00,7.50

# Final Scores
district,profile,neighborhoodScore,cityContribScore,finalScore
0,infra_neglect,34.36,6.69,23.29
1,balanced,7.16,5.98,6.69
2,balanced,7.46,5.95,6.86
3,balanced,36.00,6.38,24.15
